0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
0.002058,0.08712199999999999,0.16566899999999998,0.255535,0.40131,0.721672,0.7909579999999999,0.86436,1.051981,1.1408179999999999,1.233771,1.420363,1.707797,1.8000639999999999,2.005178,2.5227649999999997,2.601312,2.549519,3.435488,4.286128,4.926509,6.1729709999999995,5.104869,3.238263,3.991491,5.441009,5.465362,3.6361429999999997,3.655351,5.736332,5.777835
0.011661999999999999,171.586093,0.18522,0.266168,0.41811699999999996,0.7566579999999999,0.824229,0.894201,0.980637,1.167572,1.245776,1.411445,1.609013,1.9204569999999999,2.001405,2.525852,2.731309,2.697695,2.995762,4.322829,4.96321,6.286504,6.485101,3.2077359999999997,4.809889,5.426946,5.465362,3.777459,5.665674,5.6430359999999995,5.688655
0.022638,0.098441,0.18007499999999999,0.252448,0.438697,0.760431,0.824915,0.918554,0.9772069999999999,1.1538519999999999,1.249206,1.4450589999999999,1.596322,1.831277,2.001062,2.323139,4.571847,2.698381,2.880171,4.308765999999999,5.069883,6.3105139999999995,5.131623,3.3775209999999998,4.819836,5.448898,5.465362,3.562741,5.683853,4.624326,5.8131639999999996
-0.000343,0.087808,0.174587,0.251419,0.428064,0.748769,0.8211419999999999,0.909636,0.975835,1.156939,1.2478339999999999,1.5434999999999999,1.619989,1.8178999999999998,2.13003,2.677458,4.5817939999999995,2.565983,2.878456,4.318027,4.965954,3.700627,5.117903,3.36826,4.81229,5.434149,5.465362,3.556224,5.670476,3.808672,5.687969
0.028811999999999997,0.102214,0.17836,0.26411,0.418803,0.7696919999999999,0.8276589999999999,0.9048339999999999,0.994014,1.167915,1.258124,1.5603069999999999,1.6083269999999998,1.919085,2.012038,2.546432,2.6338969999999997,2.586563,2.996105,4.313911,4.9748719999999995,6.309485,5.142599,3.389869,4.80886,5.448898,5.465362,3.674559,5.670476,5.637548,5.701689
0.017492999999999998,0.11867799999999999,0.180761,0.25313399999999997,0.432866,0.745682,0.8338329999999999,0.905863,0.9710329999999999,1.161741,1.251264,1.421049,1.618274,1.841224,2.026444,2.422609,4.574934,2.707985,2.999535,4.331404,4.969727,6.296794,5.1299079999999995,3.485566,4.942629999999999,5.449584,5.465362,3.6687279999999998,5.684196,4.044656,5.697916
0.029841,0.101871,0.18179,0.35329,0.42120399999999997,0.507297,0.8317749999999999,83.739677,0.9926419999999999,1.159683,1.371314,1.557563,1.595636,1.814813,1.996603,2.311477,4.573905,2.580389,3.008453,4.192146,4.98379,6.322519,5.131966,3.611104,4.796512,5.466734,5.465362,3.5757749999999997,5.691399,3.939355,5.850893999999999
0.036015,0.090895,0.176302,0.254849,0.428407,0.783069,0.824915,1.148364,0.991956,1.151794,1.259153,1.3980679999999999,1.61896,1.8216729999999999,2.133803,2.6678539999999997,2.87434,2.584162,3.0444679999999997,4.326602,4.961152,6.299881,5.130936999999999,3.374777,5.0434719999999995,5.457816,5.465362,3.556224,5.687969,5.646809,5.80699
0.033614,0.100156,0.196539,0.258622,0.436982,0.767291,0.842065,0.938105,0.988869,1.16963,1.374401,1.4491749999999999,1.6203319999999999,1.820301,2.140663,2.42501,2.6414429999999998,2.691521,3.009139,4.3238579999999995,4.979331,6.317031,5.2499579999999995,3.405304,5.0609649999999995,5.45713,5.465362,3.5750889999999997,5.691742,4.274465999999999,5.701689
0.024696,0.09432499999999999,0.18007499999999999,0.368382,0.434924,0.774494,0.834176,0.899003,0.978922,1.185065,1.3812609999999999,1.4405999999999999,1.6076409999999999,1.8216729999999999,2.141692,2.4627399999999997,4.58591,2.705927,2.902123,4.328317,4.984476,6.210014999999999,5.137111,3.6097319999999997,5.051361,5.467077,5.465362,3.564113,5.685568,4.165392,5.70752
