0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5
0.001372,0.077518,0.14474599999999999,0.246617,0.30664199999999997,0.482601,0.6969759999999999,0.897288,0.9840669999999999,1.0423769999999999,1.234114,1.315405,1.369942,1.8045229999999999,1.879983,2.070691,2.028502,2.095044,2.39071,2.372188,2.4363289999999997,2.66168,3.962679,3.1048359999999997,3.068821,5.245156,5.310326,5.366921,5.1124149999999995,4.709047,4.690868
-0.034643,0.07374499999999999,0.145775,0.23255399999999998,0.337169,0.497007,0.571095,0.907235,172.482352,1.060556,1.24509,1.328782,1.382633,1.827847,1.89336,1.96882,2.040507,2.115624,2.20206,2.485378,2.48332,2.867823,4.23605,3.137078,3.324356,5.021863,5.427289,5.045186999999999,5.569634,5.200223,4.124232
0.014405999999999999,0.10667299999999999,0.18007499999999999,0.259994,0.338198,0.526848,0.6112259999999999,0.910665,1.0128789999999999,1.065701,1.25538,1.3380429999999999,1.524635,2.071377,1.7966339999999998,1.98254,2.172562,2.00655,2.082353,2.5138469999999997,2.570785,2.758749,3.8673249999999997,3.2338039999999997,3.3260709999999998,5.241383,5.544595,5.4025929999999995,5.360404,5.1974789999999995,3.787406
0.039445,0.109417,0.16121,0.242844,0.332024,0.503524,0.6925169999999999,0.905177,1.0084199999999999,1.058841,1.268071,1.3208929999999999,131.278448,2.024043,1.897476,2.100532,2.0418789999999998,2.130373,2.192799,2.488808,2.562896,2.8980069999999998,3.9942349999999998,3.946215,3.31681,4.209982,5.93733,5.39196,4.897354,4.511136,3.6611819999999997
0.021266,0.089866,0.17493,0.250733,0.335454,0.521017,0.587902,0.90209,0.997101,1.061928,1.1452769999999999,1.335642,33.333769,1.846712,2.0257579999999997,1.985627,2.0507969999999998,173.633117,2.1952,2.501842,2.5814179999999998,174.603807,3.184755,4.062492,3.210137,3.8659529999999998,5.947963,5.407052,4.9073009999999995,4.985505,3.863895
-0.018865,0.09947,0.152635,0.252448,0.347802,172.015529,172.21069599999998,0.877051,1.00499,1.07359,1.263612,1.336328,172.889493,1.823388,1.906051,2.200345,2.054913,2.1540399999999997,2.203432,2.484349,2.563582,174.40589599999998,4.457628,3.265017,3.3274429999999997,3.5322139999999997,5.833400999999999,6.011761,4.909702,5.6608719999999995,3.787406
0.023323999999999998,0.093982,0.176302,0.25725,0.33991299999999997,0.5405679999999999,0.861273,0.9216409999999999,1.001217,1.0811359999999999,1.2653269999999999,1.348333,1.5352679999999999,1.957158,1.914283,2.198287,2.055256,2.138948,2.074464,2.406831,2.455537,2.537514,4.562586,3.264331,3.083913,3.637172,5.857411,5.0774289999999995,5.389902,5.211542,3.9256349999999998
0.015092,0.096383,0.176988,0.254506,0.34299999999999997,0.504896,0.715841,0.89523,1.006019,1.0633,1.162084,1.326038,1.3853769999999999,1.823388,1.447117,1.989743,2.0676039999999998,2.137576,2.207205,2.493953,2.584162,2.883944,3.191272,3.94793,3.245809,4.219243,5.846778,5.1803289999999995,4.79514,5.219088,3.6694139999999997
0.030869999999999998,0.10530099999999999,0.19242299999999998,0.269941,0.352261,0.527534,0.601279,0.917868,0.9792649999999999,1.08045,1.153166,1.703681,1.651888,1.970535,1.91051,1.99626,2.066575,2.138262,2.2133789999999998,2.510417,2.463426,2.9854719999999997,4.806802,3.714004,3.332245,3.9695389999999997,5.941446,5.409453,5.053762,5.100067,3.919461
0.039445,0.09947,0.141316,0.267883,0.350203,172.017587,0.724416,0.920955,0.997101,1.078735,1.043406,1.451919,1.542471,2.054227,1.926288,1.983569,2.055256,2.144093,2.218524,2.5056149999999997,2.364642,2.901437,5.042443,3.9530749999999997,3.229345,2.714845,5.837174,4.959436999999999,5.270195,5.223204,3.9098569999999997
